"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial"
"559","76e16f8c63d270c32cc1fae73ade0210","1e4e4042549d463415e34d3a43f62361","75.167.76",0,0,"x",3,0.5,0.5,0.5,1,1,0
"560","76e16f8c63d270c32cc1fae73ade0210","1e4e4042549d463415e34d3a43f62361","75.167.76",1,0,"x",3,0.5,0.75,0.5,2,2,1
"561","76e16f8c63d270c32cc1fae73ade0210","1e4e4042549d463415e34d3a43f62361","75.167.76",2,0,"y",3,0.75,0.8,0.75,13,6,1.2
"562","78fcb9865fd9ef6d99f49db0216bf3cd","8950d224cbeff9e5f7fabcfa0de1788d","189.248.114",0,0,"x",1,0.25,0.35,0.25,3,3,16
"563","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",0,0,"x",12,0,0.3,0,32,14,2.4
"564","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",1,0,"y",12,0.3,0,0.3,19,12,2.56666666666667
"565","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",2,0,"x",12,0,0,0,15,6,52
"566","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",3,0,"x",12,0,0,0,16,13,27
"567","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",4,0,"x",12,0,0,0,26,25,34
"568","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",5,0,"y",12,0,0.525,0,14,12,27
"569","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",6,0,"y",12,0.525,0.65,0.525,7,7,9
"570","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",7,0,"y",12,0.675,0.5,0.675,20,18,32
"571","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",8,0,"x",12,0.5,0,0,7,6,12
"572","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",9,0,"x",12,0,0,0,12,11,23
"573","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",10,0,"y",12,0,0.25,0,28,13,41
"574","7afade7d6993cbb86db7b1efd6351bc8","134a65b01fc04d78f0e3a4d4da5eac1a","70.113.217",11,0,"x",12,0.2,0.35,0.2,2,2,1
"575","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",0,0,"x",14,0,0.625,0,15,14,20
"576","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",1,0,"y",14,0.625,1,0.625,12,12,12
"577","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",2,0,"y",14,1,1,1,1,1,0
"578","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",3,0,"x",14,1,0.3,1,7,7,11
"579","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",4,0,"x",14,0.3,0.95,0.3,3,3,5
"580","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",5,0,"x",14,0.95,0.4,0.95,6,6,8
"581","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",6,0,"y",14,0.4,0.35,0.4,7,7,14
"582","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",7,0,"y",14,0.35,-4,0.35,41,38,27
"583","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",8,0,"x",14,-4,0.35,-4,5,5,8
"584","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",9,0,"y",14,0.35,0.575,0.35,10,10,14
"585","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",10,0,"y",14,0.55,0.35,0.55,2,2,2
"586","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",10,0,"x",14,0.3,0.25,0.3,2,2,1
"587","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",11,0,"x",14,0.25,-0.5,0.25,4,4,6
"588","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",12,0,"x",14,-0.5,0.7,-0.5,4,4,6
"589","7f4aac4c62699e0f57b43815ca02340b","9abd7b7a48dd65e6f2c424761e6925e8","70.215.200",13,0,"x",14,0.7,0.3,0.7,2,2,1
"590","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",0,0,"x",13,0,0,0,21,10,4.33333333333333
"591","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",1,0,"y",13,0,0.2,0,3,3,28
"592","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",2,0,"x",13,0.2,-1,0.2,18,13,27
"593","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",3,0,"y",13,-1,0,-1,7,6,9
"594","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",4,0,"y",13,0,0,0,1,1,0
"595","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",4,0,"x",13,0.55,0.0999999999999996,0.55,14,11,2.21666666666667
"596","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",5,0,"x",13,0.0999999999999996,0.4,0.0999999999999996,5,5,4
"597","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",5,0,"y",13,0.3,0.3,0.3,1,1,0
"598","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",6,0,"y",13,0.3,1.5,1.1,9,7,44
"599","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",7,0,"x",13,1.5,1.5,1.5,1,1,0
"600","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",8,0,"x",13,1.5,0,0,11,7,17
"601","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",9,0,"x",13,0,0,0,11,7,1.48333333333333
"602","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",10,0,"y",13,0,0.2,0,5,4,12
"603","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",11,0,"x",13,0.2,0.5,0.2,2,2,2
"604","810cf9cfb47704772464725092f75470","fd4647c5a050ce6b030e1f83999fd7ea","98.243.178",12,0,"y",13,0.5,0.3,0.5,2,2,1
"605","82da97644012de1444d9752e5074b41b","2ff2fd9649acf108d44b8b8366b37d50","71.175.26",0,0,"y",3,0,0.3,0,9,5,30
"606","82da97644012de1444d9752e5074b41b","2ff2fd9649acf108d44b8b8366b37d50","71.175.26",1,0,"x",3,0.3,0.95,0.3,7,7,18
"607","82da97644012de1444d9752e5074b41b","2ff2fd9649acf108d44b8b8366b37d50","71.175.26",2,0,"y",3,0.95,0.95,0.95,1,1,0
"608","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",0,0,"y",31,0,0.65,0,37,18,1.53333333333333
"609","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",1,0,"x",31,0.65,0.75,0.65,2,2,1
"610","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",2,0,"x",31,0.75,0.525,0.75,11,11,19
"611","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",3,0,"y",31,0.525,0.75,0.525,2,2,2
"612","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",4,0,"y",31,0.75,0.525,0.5,5,4,13
"613","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",5,0,"y",31,0.525,0.6,0.525,2,2,1
"614","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",6,0,"y",31,0.6,0.55,0.6,2,2,2
"615","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",7,0,"x",31,0.55,0.525,0,13,12,24
"616","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",8,0,"x",31,0.525,0.5,0.525,2,2,1
"617","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",9,0,"y",31,0.5,0,0.5,2,2,1
"618","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",10,0,"x",31,0,0.45,0,6,6,15
"619","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",11,0,"y",31,0.45,0.45,0.45,5,4,11
"620","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",12,0,"y",31,0.45,0.5,0.45,7,6,34
"621","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",13,0,"y",31,0.5,0.65,0.5,11,10,30
"622","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",14,0,"x",31,0.65,0.65,0.65,1,1,0
"623","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",15,0,"x",31,0.65,0.6,0.65,10,10,15
"624","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",16,0,"y",31,0.6,0.85,0.6,5,5,14
"625","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",17,0,"x",31,0.85,0.85,0.85,1,1,0
"626","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",18,0,"x",31,0.85,0.6,0.85,2,2,1
"627","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",19,0,"x",31,0.6,0.6,0.6,4,3,9
"628","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",20,0,"y",31,0.6,0.5,0.6,10,10,38
"629","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",21,0,"x",31,0.5,0.75,0.5,2,2,1
"630","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",22,0,"x",31,0.75,0.575,0.75,13,13,20
"631","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",23,0,"y",31,0.575,0.75,0.575,2,2,1
"632","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",24,0,"y",31,0.75,0.625,0.75,7,7,15
"633","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",25,0,"y",31,0.625,0.6,0.625,2,2,1
"634","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",26,0,"y",31,0.6,0.6,0.6,2,2,0
"635","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",27,0,"x",31,0.55,0.575,0.55,13,12,12
"636","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",28,0,"x",31,0.575,0.5,0.575,2,2,1
"637","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",29,0,"y",31,0.5,0.95,0.5,25,24,16
"638","83eae74efdb530150be36af7b062db4a","a1e84459581e4714b65bc60b9fbdd7bc","205.237.183",30,0,"x",31,0.95,0.25,0.95,3,2,1
"639","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",2,0,"y",18,0.3,0.3,0.3,3,2,1
"640","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",3,0,"y",18,0.3,0.2,0.3,4,4,21
"641","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",4,0,"y",18,0.2,0.2,0.2,35,31,59
"642","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",5,0,"x",18,0.2,-0.25,0.2,3,3,8
"643","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",6,0,"x",18,-0.25,0.95,-0.25,3,3,8
"644","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",7,0,"x",18,0.95,0,0.95,2,2,1
"645","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",8,0,"y",18,0,0.0999999999999996,0,2,2,9
"646","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",9,0,"x",18,0.0999999999999996,0.8,0.0999999999999996,4,4,10
"647","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",10,0,"x",18,0.8,0.35,0.8,2,2,7
"648","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",11,0,"x",18,0.35,0,0.35,2,2,2
"649","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",12,0,"x",18,0,0.45,0,5,5,15
"650","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",13,0,"x",18,0.45,0.75,0.45,2,2,3
"651","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",14,0,"y",18,0.75,0.45,0.75,2,2,21
"652","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",14,0,"x",18,0.5,0.5,0.5,1,1,0
"653","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",15,0,"x",18,0.45,0.65,0.45,4,4,11
"654","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",16,0,"x",18,0.65,0,0.65,2,2,12
"655","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",17,0,"x",18,0,0.0999999999999996,0,2,2,7
"656","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",18,0,"y",18,0.0999999999999996,0.25,0.3,5,4,20
"657","85ad97586229ab28a643f2ed5b0d3c85","b6e8b8d6be43ba2252f5d68362dd1325","67.161.189",19,0,"x",18,0.25,0.25,0.25,1,1,0
"658","8837d6c429a8f8a4461f507eb87eaee8","9856036911773329d2a2815db56eaa92","99.8.77",0,0,"y",6,0.55,0,0.55,43,40,2.53333333333333
"659","8837d6c429a8f8a4461f507eb87eaee8","9856036911773329d2a2815db56eaa92","99.8.77",1,0,"x",6,0,0.75,0,2,2,1
"660","8837d6c429a8f8a4461f507eb87eaee8","9856036911773329d2a2815db56eaa92","99.8.77",2,0,"x",6,0.75,0.55,0.75,2,2,2
"661","8837d6c429a8f8a4461f507eb87eaee8","9856036911773329d2a2815db56eaa92","99.8.77",3,0,"x",6,0.55,0.0999999999999996,0.55,3,3,15
"662","8837d6c429a8f8a4461f507eb87eaee8","9856036911773329d2a2815db56eaa92","99.8.77",4,0,"y",6,0.0999999999999996,0.525,0.0999999999999996,11,11,24
"663","8837d6c429a8f8a4461f507eb87eaee8","9856036911773329d2a2815db56eaa92","99.8.77",5,0,"y",6,0.525,0,0.525,2,2,2
"664","8867f26431e410877ced035dff096063","4454a553c1e3a174e6a59e128a283c19","92.20.155",0,0,"x",3,0,0.0999999999999996,0.0999999999999996,40,18,1.23333333333333
"665","8867f26431e410877ced035dff096063","4454a553c1e3a174e6a59e128a283c19","92.20.155",1,0,"x",3,0.0999999999999996,-0.25,0.75,29,22,48
"666","8867f26431e410877ced035dff096063","4454a553c1e3a174e6a59e128a283c19","92.20.155",2,0,"y",3,-0.25,-0.25,-0.25,1,1,0
"667","88e2d5bfa3d7793d8fcde20602c22e7c","2549769cb3021e101347b0dde69e2f64","66.186.162",0,0,"x",13,0,0.25,0,17,8,55
"668","88e2d5bfa3d7793d8fcde20602c22e7c","2549769cb3021e101347b0dde69e2f64","66.186.162",1,0,"y",13,0.25,0.4,0.25,4,4,9
"669","88e2d5bfa3d7793d8fcde20602c22e7c","2549769cb3021e101347b0dde69e2f64","66.186.162",2,0,"y",13,0.4,0.45,0.45,6,4,18
"670","88e2d5bfa3d7793d8fcde20602c22e7c","2549769cb3021e101347b0dde69e2f64","66.186.162",3,0,"x",13,0.45,0.525,0.45,5,5,17
"671","88e2d5bfa3d7793d8fcde20602c22e7c","2549769cb3021e101347b0dde69e2f64","66.186.162",4,0,"x",13,0.525,1.4,0.525,6,6,11
"672","88e2d5bfa3d7793d8fcde20602c22e7c","2549769cb3021e101347b0dde69e2f64","66.186.162",5,0,"x",13,1.4,0.55,1.4,2,2,2
"673","88e2d5bfa3d7793d8fcde20602c22e7c","2549769cb3021e101347b0dde69e2f64","66.186.162",6,0,"y",13,0.55,0.65,0.65,20,12,30
"674","88e2d5bfa3d7793d8fcde20602c22e7c","2549769cb3021e101347b0dde69e2f64","66.186.162",7,0,"x",13,0.65,-0.5,0.65,4,4,13
"675","88e2d5bfa3d7793d8fcde20602c22e7c","2549769cb3021e101347b0dde69e2f64","66.186.162",8,0,"y",13,-0.5,0.6,-0.5,4,4,8
"676","88e2d5bfa3d7793d8fcde20602c22e7c","2549769cb3021e101347b0dde69e2f64","66.186.162",9,0,"y",13,0.6,0.7,0.6,11,11,13
"677","88e2d5bfa3d7793d8fcde20602c22e7c","2549769cb3021e101347b0dde69e2f64","66.186.162",10,0,"y",13,0.675,0.5,0.675,6,6,10
"678","88e2d5bfa3d7793d8fcde20602c22e7c","2549769cb3021e101347b0dde69e2f64","66.186.162",11,0,"x",13,0.5,0.5,0.5,1,1,0
"679","88e2d5bfa3d7793d8fcde20602c22e7c","2549769cb3021e101347b0dde69e2f64","66.186.162",11,1,"y",13,0.5,0.6,0.5,2,2,2
"680","8cdf7de779e9124d26378586c51200f6","ecde279950a73b205adfca76ba2239c1","71.230.176",0,0,"y",2,0.75,0.3,0.75,49,32,1.1
"681","8cdf7de779e9124d26378586c51200f6","ecde279950a73b205adfca76ba2239c1","71.230.176",1,0,"x",2,0.3,0.4,0.3,3,3,7
"682","8d641dc83cc8676d0259456aa40c2567","5d34ca1fb2959a6805488195291a1821","108.197.175",0,0,"x",1,0,-0.5,0,4,4,13
"683","8f0e05917f5c400ff6ce87918c509b9f","1b8402238cb01e4765d8eca4e07b153c","75.151.110",0,0,"y",2,0,0,0,13,5,44
"684","8f0e05917f5c400ff6ce87918c509b9f","1b8402238cb01e4765d8eca4e07b153c","75.151.110",1,0,"x",2,0,0.75,0,2,2,1
"685","8f0e05917f5c400ff6ce87918c509b9f","1cb2a124b2bc5fd098c4c3dba83bba19","75.151.110",0,0,"x",1,0.25,0.75,0.25,14,10,7.48333333333333
"686","8fdad6a60b1bd5501982e57bb0a9ad55","394513b10b89ff30b77149861087f38b","217.94.24",0,0,"x",4,0,0.25,0,6,5,1.91666666666667
"687","8fdad6a60b1bd5501982e57bb0a9ad55","394513b10b89ff30b77149861087f38b","217.94.24",0,1,"y",4,0.25,0.75,0.25,2,2,2
"688","8fdad6a60b1bd5501982e57bb0a9ad55","394513b10b89ff30b77149861087f38b","217.94.24",0,2,"x",4,0.75,0.575,0.75,3,3,3
"689","8fdad6a60b1bd5501982e57bb0a9ad55","394513b10b89ff30b77149861087f38b","217.94.24",1,2,"y",4,0.575,0,0.575,2,2,2
"690","90c8804931a3eed509669c27f532a9a6","92c16acef3ac1950f79fff89a5c99593","81.96.87",0,0,"x",1,0.75,0.775,0.75,2,2,39
"691","91f74f35904a39bd42823d62562ffd61","821a0611e17c96b9038fe3747206ce6e","24.238.107",0,0,"y",3,0.55,0.9,0.9,33,23,56
"692","91f74f35904a39bd42823d62562ffd61","821a0611e17c96b9038fe3747206ce6e","24.238.107",1,0,"x",3,0.9,0.6,0.75,10,9,24
"693","91f74f35904a39bd42823d62562ffd61","821a0611e17c96b9038fe3747206ce6e","24.238.107",2,0,"x",3,0.6,0,0.6,2,2,1
"694","92733555c19410784f7d848836a8a931","361e1739ba7d68b30bb7c56277247dae","74.134.153",0,0,"y",2,0.25,0.2,0.25,29,20,1.03333333333333
"695","92733555c19410784f7d848836a8a931","361e1739ba7d68b30bb7c56277247dae","74.134.153",1,0,"x",2,0.2,0.2,0.2,1,1,0
"696","930fe3825ac7369d45592ed24b3d1f4c","57929849697e1993da53f9287033b881","72.87.133",0,0,"y",2,0,4.5,0,40,40,32
"697","930fe3825ac7369d45592ed24b3d1f4c","57929849697e1993da53f9287033b881","72.87.133",1,0,"x",2,5,5,5,1,1,0
"698","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",0,0,"x",28,0,0,0,58,20,10.2
"699","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",1,0,"y",28,-0.25,-0.75,-0.75,5,4,23
"700","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",2,0,"x",28,-0.75,0.25,-0.75,2,2,1
"701","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",2,0,"y",28,0.2,-0.25,0.2,4,4,9
"702","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",3,0,"x",28,-0.25,-0.5,-0.25,4,3,16
"703","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",4,0,"y",28,-0.5,0,-0.25,5,3,12
"704","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",5,0,"y",28,0,0,0,50,35,1.06666666666667
"705","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",6,0,"x",28,0,0.0999999999999996,0,5,5,9
"706","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",7,0,"x",28,0.0999999999999996,-0.5,0.0999999999999996,4,4,7
"707","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",8,0,"x",28,-0.5,-0.25,-0.5,6,6,13
"708","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",9,0,"x",28,-0.25,-1,-0.25,11,10,30
"709","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",10,0,"x",28,-1,0.95,-1,3,3,12
"710","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",11,0,"y",28,0.95,0,0.95,14,14,1
"711","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",12,0,"y",28,0,0.55,0.55,4,2,1.03333333333333
"712","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,0,"y",28,0.55,0.35,0.55,2,2,2
"713","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,1,"y",28,0.35,0.75,0.35,2,2,2
"714","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,2,"x",28,0.75,0.25,0.75,2,2,1
"715","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,3,"y",28,0.25,0.55,0.25,2,2,1
"716","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,4,"x",28,0.55,0.3,0.55,2,2,1
"717","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,5,"x",28,0.3,0.5,0.3,2,2,1
"718","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,6,"y",28,0.5,0.6,0.5,2,2,1
"719","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,7,"y",28,0.6,0,0.6,2,2,1
"720","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,8,"x",28,0,0,0,1,1,0
"721","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,9,"x",28,0,0,0,1,1,0
"722","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,10,"y",28,0,0,0,1,1,0
"723","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,11,"y",28,0,0,0,1,1,0
"724","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,12,"x",28,0,0,0,1,1,0
"725","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,13,"x",28,0,1,0,2,2,2
"726","934437a3216cf0ec0d75253e780d7369","7e765027cb4705cbf226f5358242a56c","71.200.206",13,15,"y",28,1,0.3,1,2,2,1
"727","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",0,0,"x",16,0,0.0999999999999996,0,13,7,1.81666666666667
"728","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",1,0,"y",16,0.0999999999999996,0.2,0.0999999999999996,2,2,13
"729","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",2,0,"x",16,0.2,0.35,0.35,4,3,23
"730","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",3,0,"x",16,0.35,0.575,0.35,3,3,18
"731","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",4,0,"y",16,0.575,0,0.575,26,25,48
"732","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",5,0,"x",16,0,0.0999999999999996,0,2,2,10
"733","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",6,0,"x",16,0.0999999999999996,1.1,0.0999999999999996,3,3,15
"734","93747a712488c457370ce898af07e56f","30c3e0ada33d428e0b03e891861e75ee","121.247.68",7,0,"y",16,1.1,0,0.0999999999999996,14,12,58
